;Date;Country;TargetGroup;Promedio de Denominator;Suma de NumberDosesReceived;Promedio de Population;excess_mortality
Malta82021;ago.-21;Malta;AgeUNK;;;516100;26,8
Malta82021;ago.-21;Malta;ALL;433970;;516100;26,8
Malta82021;ago.-21;Malta;HCW;12400;;516100;26,8
Malta82021;ago.-21;Malta;LTCF;4102;;516100;26,8
Netherlands82021;ago.-21;Netherlands;Age<18;3311222;0;17475415;11
Netherlands82021;ago.-21;Netherlands;ALL;14164193;4858080;17475415;11
Norway82021;ago.-21;Norway;Age<18;1111690;;5391369;8,6
Norway82021;ago.-21;Norway;Age18_24;464521;;5391369;8,6
Norway82021;ago.-21;Norway;Age25_49;1825601;;5391369;8,6
Norway82021;ago.-21;Norway;Age50_59;714163;;5391369;8,6
Norway82021;ago.-21;Norway;Age60_69;588519;;5391369;8,6
Norway82021;ago.-21;Norway;Age70_79;450468;;5391369;8,6
Norway82021;ago.-21;Norway;Age80+;236407;;5391369;8,6
Norway82021;ago.-21;Norway;ALL;4279679;2765860;5391369;8,6
Norway82021;ago.-21;Norway;HCW;;;5391369;8,6
Poland82021;ago.-21;Poland;Age0_4;219360,9375;;37840001;5,8
Poland82021;ago.-21;Poland;Age10_14;236892,6875;;37840001;5,8
Poland82021;ago.-21;Poland;Age15_17;123600,125;;37840001;5,8
Poland82021;ago.-21;Poland;Age18_24;311328,375;;37840001;5,8
Poland82021;ago.-21;Poland;Age25_49;1619247,5;;37840001;5,8
Poland82021;ago.-21;Poland;Age5_9;219900,5;;37840001;5,8
Poland82021;ago.-21;Poland;Age50_59;529541,75;;37840001;5,8
Poland82021;ago.-21;Poland;Age60_69;599099,0625;;37840001;5,8
Poland82021;ago.-21;Poland;Age70_79;339553,0625;;37840001;5,8
Poland82021;ago.-21;Poland;Age80+;193900,0625;;37840001;5,8
Poland82021;ago.-21;Poland;AgeUNK;;;37840001;5,8
Poland82021;ago.-21;Poland;ALL;3592669,813;9782480;37840001;5,8
Poland82021;ago.-21;Poland;HCW;;;37840001;5,8
Portugal82021;ago.-21;Portugal;Age0_4;436034;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age10_14;501888;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age15_17;319059;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age18_24;781175;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age25_49;3331561;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age5_9;444706;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age50_59;1487750;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age60_69;1314272;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age70_79;1000217;;10298252;9,3
Portugal82021;ago.-21;Portugal;Age80+;681590;;10298252;9,3
Portugal82021;ago.-21;Portugal;AgeUNK;;;10298252;9,3
Portugal82021;ago.-21;Portugal;ALL;8596565;4192520;10298252;9,3
Romania82021;ago.-21;Romania;1_Age<60;10617197;;19201662;2,9
Romania82021;ago.-21;Romania;1_Age60+;4933134;;19201662;2,9
Romania82021;ago.-21;Romania;Age<18;3651331;;19201662;2,9
Romania82021;ago.-21;Romania;Age18_24;1407782;;19201662;2,9
Romania82021;ago.-21;Romania;Age25_49;6621564;;19201662;2,9
Romania82021;ago.-21;Romania;Age50_59;2587851;;19201662;2,9
Romania82021;ago.-21;Romania;Age60_69;2441548;;19201662;2,9
Romania82021;ago.-21;Romania;Age70_79;1566302;;19201662;2,9
Romania82021;ago.-21;Romania;Age80+;925284;;19201662;2,9
Romania82021;ago.-21;Romania;ALL;15550331;366000;19201662;2,9
Romania82021;ago.-21;Romania;HCW;364023;;19201662;2,9
Romania82021;ago.-21;Romania;LTCF;;;19201662;2,9
Slovakia82021;ago.-21;Slovakia;Age10_14;283317;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age15_17;159879;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age18_24;388502;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age25_49;2055643;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age50_59;701757;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age60_69;688658;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age70_79;407927;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;Age80+;189121;0;5459781;1,1
Slovakia82021;ago.-21;Slovakia;ALL;4431608;545160;5459781;1,1
Slovenia82021;ago.-21;Slovenia;Age<18;374210;;2108977;-4
Slovenia82021;ago.-21;Slovenia;Age18_24;141126;;2108977;-4
Slovenia82021;ago.-21;Slovenia;Age25_49;711301;;2108977;-4
Slovenia82021;ago.-21;Slovenia;Age50_59;302153;;2108977;-4
Slovenia82021;ago.-21;Slovenia;Age60_69;280999;;2108977;-4
Slovenia82021;ago.-21;Slovenia;Age70_79;183561;;2108977;-4
Slovenia82021;ago.-21;Slovenia;Age80+;115627;;2108977;-4
Slovenia82021;ago.-21;Slovenia;ALL;1734767;545310;2108977;-4
Slovenia82021;ago.-21;Slovenia;HCW;43611;;2108977;-4
Spain82021;ago.-21;Spain;Age<18;8242127;;47398695;18,7
Spain82021;ago.-21;Spain;Age0_4;1926253;;47398695;18,7
Spain82021;ago.-21;Spain;Age10_14;2538530;;47398695;18,7
Spain82021;ago.-21;Spain;Age15_17;1482813;;47398695;18,7
Spain82021;ago.-21;Spain;Age18_24;3348241;;47398695;18,7
Spain82021;ago.-21;Spain;Age25_49;16290687;;47398695;18,7
Spain82021;ago.-21;Spain;Age5_9;2294531;;47398695;18,7
Spain82021;ago.-21;Spain;Age50_59;7129715;;47398695;18,7
Spain82021;ago.-21;Spain;Age60_69;5507660;;47398695;18,7
Spain82021;ago.-21;Spain;Age70_79;3996829;;47398695;18,7
Spain82021;ago.-21;Spain;Age80+;2883436;;47398695;18,7
Spain82021;ago.-21;Spain;AgeUNK;;;47398695;18,7
Spain82021;ago.-21;Spain;ALL;39156568;16174064;47398695;18,7
Spain82021;ago.-21;Spain;HCW;2180000;;47398695;18,7
Spain82021;ago.-21;Spain;LTCF;450000;;47398695;18,7
Sweden82021;ago.-21;Sweden;Age15_17;351605;;10379295;-0,2
Sweden82021;ago.-21;Sweden;Age18_24;804435;;10379295;-0,2
Sweden82021;ago.-21;Sweden;Age25_49;3417900;;10379295;-0,2
Sweden82021;ago.-21;Sweden;Age50_59;1310245;;10379295;-0,2
Sweden82021;ago.-21;Sweden;Age60_69;1105960;;10379295;-0,2
Sweden82021;ago.-21;Sweden;Age70_79;1007632;;10379295;-0,2
Sweden82021;ago.-21;Sweden;Age80+;543720;;10379295;-0,2
Sweden82021;ago.-21;Sweden;ALL;1819976;2759610;10379295;-0,2
Austria92021;sep.-21;Austria;Age<18;1543886;0;8932664;12,6
Austria92021;sep.-21;Austria;Age0_4;433755;0;8932664;12,6
Austria92021;sep.-21;Austria;Age10_14;423433;0;8932664;12,6
Austria92021;sep.-21;Austria;Age15_17;258398;0;8932664;12,6
Austria92021;sep.-21;Austria;Age18_24;683584;0;8932664;12,6
Austria92021;sep.-21;Austria;Age25_49;3002329;0;8932664;12,6
Austria92021;sep.-21;Austria;Age5_9;428300;0;8932664;12,6
Austria92021;sep.-21;Austria;Age50_59;1399348;0;8932664;12,6
Austria92021;sep.-21;Austria;Age60_69;1047888;0;8932664;12,6
Austria92021;sep.-21;Austria;Age70_79;753524;0;8932664;12,6
Austria92021;sep.-21;Austria;Age80+;502105;0;8932664;12,6
Austria92021;sep.-21;Austria;ALL;7388778;1836960;8932664;12,6
Belgium92021;sep.-21;Belgium;Age<18;2322671;;11566041;3,3
Belgium92021;sep.-21;Belgium;Age18_24;930132;;11566041;3,3
Belgium92021;sep.-21;Belgium;Age25_49;3756505;;11566041;3,3
Belgium92021;sep.-21;Belgium;Age50_59;1591843;;11566041;3,3
Belgium92021;sep.-21;Belgium;Age60_69;1368104;;11566041;3,3
Belgium92021;sep.-21;Belgium;Age70_79;949117;;11566041;3,3
Belgium92021;sep.-21;Belgium;Age80+;647669;;11566041;3,3
Belgium92021;sep.-21;Belgium;AgeUNK;;;11566041;3,3
Belgium92021;sep.-21;Belgium;ALL;9243370;2873160;11566041;3,3
Belgium92021;sep.-21;Belgium;HCW;596219;;11566041;3,3
Belgium92021;sep.-21;Belgium;LTCF;;;11566041;3,3
Bulgaria92021;sep.-21;Bulgaria;Age<18;1190546;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;Age18_24;429127;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;Age25_49;2368125;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;Age50_59;956606;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;Age60_69;919675;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;Age70_79;716566;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;Age80+;335903;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;AgeUNK;;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;ALL;5726002;1211250;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;HCW;243600;;6916548;51,7
Bulgaria92021;sep.-21;Bulgaria;LTCF;15000;;6916548;51,7
Croatia92021;sep.-21;Croatia;Age<18;691849;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age0_4;181550;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age10_14;202345;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age15_17;116962;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age18_24;311879;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age25_49;1316007;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age5_9;190992;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age50_59;559125;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age60_69;563719;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age70_79;369464;;4036355;19,9
Croatia92021;sep.-21;Croatia;Age80+;224312;;4036355;19,9
Croatia92021;sep.-21;Croatia;AgeUNK;;;4036355;19,9
Croatia92021;sep.-21;Croatia;ALL;3344506;263130;4036355;19,9
Croatia92021;sep.-21;Croatia;HCW;75304;;4036355;19,9
Croatia92021;sep.-21;Croatia;LTCF;;;4036355;19,9
Cyprus92021;sep.-21;Cyprus;Age10_14;47439;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age15_17;27773;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age18_24;82448;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age25_49;335491;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age50_59;108420;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age60_69;95695;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age70_79;67909;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;Age80+;34568;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;ALL;724531;127080;896007;30,8
Cyprus92021;sep.-21;Cyprus;HCW;;0;896007;30,8
Cyprus92021;sep.-21;Cyprus;LTCF;;0;896007;30,8
Czechia92021;sep.-21;Czechia;Age<18;2018609;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age10_14;595522;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age15_17;298868;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age18_24;669492;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age25_49;3869073;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age50_59;1360816;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age60_69;1297883;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age70_79;1038378;;10701777;4,8
Czechia92021;sep.-21;Czechia;Age80+;447526;;10701777;4,8
Czechia92021;sep.-21;Czechia;ALL;8683168;1823090;10701777;4,8
Czechia92021;sep.-21;Czechia;HCW;354319;;10701777;4,8
Czechia92021;sep.-21;Czechia;LTCF;180174;;10701777;4,8
Denmark92021;sep.-21;Denmark;Age0_4;309850;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age10_14;338574;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age15_17;204211;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age18_24;513159;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age25_49;1848339;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age5_9;300360;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age50_59;801166;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age60_69;667583;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age70_79;574697;0;5840045;11,1
Denmark92021;sep.-21;Denmark;Age80+;282106;0;5840045;11,1
Denmark92021;sep.-21;Denmark;ALL;4687050;0;5840045;11,1
Denmark92021;sep.-21;Denmark;HCW;300624;0;5840045;11,1
Denmark92021;sep.-21;Denmark;LTCF;42302;0;5840045;11,1
Estonia92021;sep.-21;Estonia;Age<18;258227;0;1330068;21,3
Estonia92021;sep.-21;Estonia;Age18_24;87071;0;1330068;21,3
Estonia92021;sep.-21;Estonia;Age25_49;457187;0;1330068;21,3
Estonia92021;sep.-21;Estonia;Age50_59;171103;0;1330068;21,3
Estonia92021;sep.-21;Estonia;Age60_69;164770;0;1330068;21,3
Estonia92021;sep.-21;Estonia;Age70_79;112691;0;1330068;21,3
Estonia92021;sep.-21;Estonia;Age80+;79019;0;1330068;21,3
Estonia92021;sep.-21;Estonia;AgeUNK;;0;1330068;21,3
Estonia92021;sep.-21;Estonia;ALL;1071841;149770;1330068;21,3
Finland92021;sep.-21;Finland;Age<18;347175,3333;;5533793;12,7
Finland92021;sep.-21;Finland;Age0_4;82330,66667;;5533793;12,7
Finland92021;sep.-21;Finland;Age10_14;104306,3333;;5533793;12,7
Finland92021;sep.-21;Finland;Age15_17;60221,66667;;5533793;12,7
Finland92021;sep.-21;Finland;Age18_24;141992,3333;;5533793;12,7
Finland92021;sep.-21;Finland;Age25_49;579390,6667;;5533793;12,7
Finland92021;sep.-21;Finland;Age5_9;100316,6667;;5533793;12,7
Finland92021;sep.-21;Finland;Age50_59;238309,6667;;5533793;12,7
Finland92021;sep.-21;Finland;Age60_69;237075,3333;;5533793;12,7
Finland92021;sep.-21;Finland;Age70_79;195518;;5533793;12,7
Finland92021;sep.-21;Finland;Age80+;105136,3333;;5533793;12,7
Finland92021;sep.-21;Finland;AgeUNK;;;5533793;12,7
Finland92021;sep.-21;Finland;ALL;1497422,333;765180;5533793;12,7
France92021;sep.-21;France;Age<18;2519461;;67656682;9,1
France92021;sep.-21;France;Age18_24;960301;;67656682;9,1
France92021;sep.-21;France;Age25_49;3544640,167;;67656682;9,1
France92021;sep.-21;France;Age50_59;1524185;;67656682;9,1
France92021;sep.-21;France;Age60_69;1375631,667;;67656682;9,1
France92021;sep.-21;France;Age70_79;1017489,5;;67656682;9,1
France92021;sep.-21;France;Age80+;702610;;67656682;9,1
France92021;sep.-21;France;AgeUNK;;;67656682;9,1
France92021;sep.-21;France;ALL;29149838,55;17316730;67656682;9,1
Germany92021;sep.-21;Germany;1_Age<60;45321314;;83155031;11,1
Germany92021;sep.-21;Germany;1_Age60+;24089773;;83155031;11,1
Germany92021;sep.-21;Germany;ALL;69411087;12060107;83155031;11,1
Greece92021;sep.-21;Greece;1_Age<60;5746233;;10678632;24,8
Greece92021;sep.-21;Greece;1_Age60+;3095451;;10678632;24,8
Greece92021;sep.-21;Greece;Age<18;1836948;;10678632;24,8
Greece92021;sep.-21;Greece;Age0_4;453966;;10678632;24,8
Greece92021;sep.-21;Greece;Age10_14;557130;;10678632;24,8
Greece92021;sep.-21;Greece;Age15_17;326212;;10678632;24,8
Greece92021;sep.-21;Greece;Age18_24;785138;;10678632;24,8
Greece92021;sep.-21;Greece;Age25_49;3433775;;10678632;24,8
Greece92021;sep.-21;Greece;Age5_9;499640;;10678632;24,8
Greece92021;sep.-21;Greece;Age50_59;1527320;;10678632;24,8
Greece92021;sep.-21;Greece;Age60_69;1302903;;10678632;24,8
Greece92021;sep.-21;Greece;Age70_79;1016844;;10678632;24,8
Greece92021;sep.-21;Greece;Age80+;775704;;10678632;24,8
Greece92021;sep.-21;Greece;AgeUNK;;;10678632;24,8
Greece92021;sep.-21;Greece;ALL;8841684;2415450;10678632;24,8
Greece92021;sep.-21;Greece;HCW;274955;;10678632;24,8
Greece92021;sep.-21;Greece;LTCF;28997;;10678632;24,8
Hungary92021;sep.-21;Hungary;Age<18;1706685;;9730772;3,9
Hungary92021;sep.-21;Hungary;Age18_24;720847;;9730772;3,9
Hungary92021;sep.-21;Hungary;Age25_49;3462347;;9730772;3,9
Hungary92021;sep.-21;Hungary;Age50_59;1250842;;9730772;3,9
Hungary92021;sep.-21;Hungary;Age60_69;1270769;;9730772;3,9
Hungary92021;sep.-21;Hungary;Age70_79;875025;;9730772;3,9
Hungary92021;sep.-21;Hungary;Age80+;444257;;9730772;3,9
Hungary92021;sep.-21;Hungary;AgeUNK;;;9730772;3,9
Hungary92021;sep.-21;Hungary;ALL;8024087;1883600;9730772;3,9
Hungary92021;sep.-21;Hungary;HCW;172621;;9730772;3,9
Hungary92021;sep.-21;Hungary;LTCF;97994;;9730772;3,9
Iceland92021;sep.-21;Iceland;Age0_4;21827;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age10_14;24339;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age15_17;13447;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age18_24;34322;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age25_49;133140;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age5_9;22823;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age50_59;43671;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age60_69;38279;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age70_79;24149;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;Age80+;12795;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;AgeUNK;;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;ALL;286356;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;HCW;22845;40950;368792;-11,8
Iceland92021;sep.-21;Iceland;LTCF;13972;40950;368792;-11,8
Ireland92021;sep.-21;Ireland;Age<18;1194790;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age0_4;305073;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age10_14;357192;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age15_17;194375;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age18_24;437030;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age25_49;1753124;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age5_9;338150;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age50_59;618033;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age60_69;492718;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age70_79;334685;0;5006324;12,5
Ireland92021;sep.-21;Ireland;Age80+;175944;0;5006324;12,5
Ireland92021;sep.-21;Ireland;ALL;3811534;767970;5006324;12,5
Ireland92021;sep.-21;Ireland;HCW;250000;0;5006324;12,5
Ireland92021;sep.-21;Ireland;LTCF;105000;0;5006324;12,5
Italy92021;sep.-21;Italy;Age<18;9351113;;59236213;10,6
Italy92021;sep.-21;Italy;Age18_24;4099785;;59236213;10,6
Italy92021;sep.-21;Italy;Age25_49;18456048;;59236213;10,6
Italy92021;sep.-21;Italy;Age50_59;9441640;;59236213;10,6
Italy92021;sep.-21;Italy;Age60_69;7420429;;59236213;10,6
Italy92021;sep.-21;Italy;Age70_79;5988381;;59236213;10,6
Italy92021;sep.-21;Italy;Age80+;4478817;;59236213;10,6
Italy92021;sep.-21;Italy;ALL;4605227,351;11258501;59236213;10,6
Italy92021;sep.-21;Italy;HCW;;;59236213;10,6
Italy92021;sep.-21;Italy;LTCF;;;59236213;10,6
Latvia92021;sep.-21;Latvia;Age<18;358534;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age10_14;101631;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age15_17;55556;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age18_24;118103;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age25_49;627751;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age50_59;261615;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age60_69;244986;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age70_79;168753;0;1893223;17,6
Latvia92021;sep.-21;Latvia;Age80+;113481;0;1893223;17,6
Latvia92021;sep.-21;Latvia;AgeUNK;;0;1893223;17,6
Latvia92021;sep.-21;Latvia;ALL;1534689;263970;1893223;17,6
Latvia92021;sep.-21;Latvia;HCW;35684;0;1893223;17,6
Latvia92021;sep.-21;Latvia;LTCF;12293;0;1893223;17,6
Liechtenstein92021;sep.-21;Liechtenstein;Age10_14;1911;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age15_17;1164;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age18_24;2955;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age25_49;12768;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age5_9;1887;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age50_59;6434;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age60_69;4984;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age70_79;3446;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;Age80+;1609;0;39055;-5,2
Liechtenstein92021;sep.-21;Liechtenstein;ALL;32196;2000;39055;-5,2
Lithuania92021;sep.-21;Lithuania;Age<18;332212;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age0_4;140152;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age10_14;135925;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age15_17;75950;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age18_24;202870;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age25_49;920497;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age5_9;146291;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age50_59;412962;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age60_69;360053;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age70_79;235840;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;Age80+;165140;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;AgeUNK;;0;2795680;32,9
Lithuania92021;sep.-21;Lithuania;ALL;1531574,667;458660;2795680;32,9
Luxembourg92021;sep.-21;Luxembourg;Age10_14;33881;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age15_17;19599;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age18_24;52186;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age25_49;242486;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age5_9;34259;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age50_59;90816;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age60_69;63681;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age70_79;39441;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;Age80+;25126;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;ALL;513736;83490;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;HCW;16477;0;634730;6,6
Luxembourg92021;sep.-21;Luxembourg;LTCF;6034;0;634730;6,6
Malta92021;sep.-21;Malta;Age<18;82130;;516100;17,5
Malta92021;sep.-21;Malta;Age18_24;39125;;516100;17,5
Malta92021;sep.-21;Malta;Age25_49;207720;;516100;17,5
Malta92021;sep.-21;Malta;Age50_59;58347;;516100;17,5
Malta92021;sep.-21;Malta;Age60_69;59560;;516100;17,5
Malta92021;sep.-21;Malta;Age70_79;47035;;516100;17,5
Malta92021;sep.-21;Malta;Age80+;22183;;516100;17,5
Malta92021;sep.-21;Malta;AgeUNK;;;516100;17,5
Malta92021;sep.-21;Malta;ALL;433970;;516100;17,5
Malta92021;sep.-21;Malta;HCW;12400;;516100;17,5
Malta92021;sep.-21;Malta;LTCF;4102;;516100;17,5
Netherlands92021;sep.-21;Netherlands;Age<18;3311222;0;17475415;12,4
Netherlands92021;sep.-21;Netherlands;ALL;14164193;2911110;17475415;12,4
Norway92021;sep.-21;Norway;Age<18;1111690;;5391369;11,4
Norway92021;sep.-21;Norway;Age18_24;464521;;5391369;11,4
Norway92021;sep.-21;Norway;Age25_49;1825601;;5391369;11,4
Norway92021;sep.-21;Norway;Age50_59;714163;;5391369;11,4
Norway92021;sep.-21;Norway;Age60_69;588519;;5391369;11,4
Norway92021;sep.-21;Norway;Age70_79;450468;;5391369;11,4
Norway92021;sep.-21;Norway;Age80+;236407;;5391369;11,4
Norway92021;sep.-21;Norway;ALL;4279679;760500;5391369;11,4
Norway92021;sep.-21;Norway;HCW;;;5391369;11,4
Poland92021;sep.-21;Poland;Age0_4;219360,9375;;37840001;10,1
Poland92021;sep.-21;Poland;Age10_14;236892,6875;;37840001;10,1
Poland92021;sep.-21;Poland;Age15_17;123600,125;;37840001;10,1
Poland92021;sep.-21;Poland;Age18_24;311328,375;;37840001;10,1
Poland92021;sep.-21;Poland;Age25_49;1619247,5;;37840001;10,1
Poland92021;sep.-21;Poland;Age5_9;219900,5;;37840001;10,1
Poland92021;sep.-21;Poland;Age50_59;529541,75;;37840001;10,1
Poland92021;sep.-21;Poland;Age60_69;599099,0625;;37840001;10,1
Poland92021;sep.-21;Poland;Age70_79;339553,0625;;37840001;10,1
Poland92021;sep.-21;Poland;Age80+;193900,0625;;37840001;10,1
Poland92021;sep.-21;Poland;AgeUNK;;;37840001;10,1
Poland92021;sep.-21;Poland;ALL;3592669,813;11005850;37840001;10,1
Poland92021;sep.-21;Poland;HCW;;;37840001;10,1
Portugal92021;sep.-21;Portugal;Age0_4;436034;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age10_14;501888;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age15_17;319059;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age18_24;781175;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age25_49;3331561;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age5_9;444706;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age50_59;1487750;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age60_69;1314272;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age70_79;1000217;;10298252;8,9
Portugal92021;sep.-21;Portugal;Age80+;681590;;10298252;8,9
Portugal92021;sep.-21;Portugal;AgeUNK;;;10298252;8,9
Portugal92021;sep.-21;Portugal;ALL;8596565;2133860;10298252;8,9
Romania92021;sep.-21;Romania;1_Age<60;10617197;;19201662;33
Romania92021;sep.-21;Romania;1_Age60+;4933134;;19201662;33
Romania92021;sep.-21;Romania;Age<18;3651331;;19201662;33
Romania92021;sep.-21;Romania;Age18_24;1407782;;19201662;33
Romania92021;sep.-21;Romania;Age25_49;6621564;;19201662;33
Romania92021;sep.-21;Romania;Age50_59;2587851;;19201662;33
Romania92021;sep.-21;Romania;Age60_69;2441548;;19201662;33
Romania92021;sep.-21;Romania;Age70_79;1566302;;19201662;33
Romania92021;sep.-21;Romania;Age80+;925284;;19201662;33
Romania92021;sep.-21;Romania;ALL;15550331;1677510;19201662;33
Romania92021;sep.-21;Romania;HCW;364023;;19201662;33
Romania92021;sep.-21;Romania;LTCF;;;19201662;33
Slovakia92021;sep.-21;Slovakia;Age10_14;283317;0;5459781;12,8
